user_id,activity_id,preference
39,7,-1.0
39,8,-1.0
39,9,-1.0
39,10,-1.0
39,11,-1.0
39,12,-1.0
39,13,0.3959116634370045
39,14,-1.0
39,15,-1.0
39,16,0.4472287977688514
39,17,0.37811871254638985
39,18,-1.0
39,19,-1.0
39,20,0.7685896886537906
39,21,-1.0
39,22,-1.0
39,23,-1.0
39,24,-1.0
39,25,-1.0
39,26,-1.0
39,27,-1.0
39,28,-1.0
39,29,0.4036679763243697
39,30,-1.0
39,31,-1.0
39,32,-1.0
39,33,-1.0
39,34,-1.0
39,35,-1.0
39,36,-1.0
39,37,-1.0
39,38,-1.0
39,39,-1.0
39,40,-1.0
39,41,0.17671175388083288
39,42,-1.0
39,43,-1.0
39,44,-1.0
39,45,-1.0
39,46,-1.0
39,47,0.8761821894699253
39,48,-1.0
39,49,-1.0
39,50,-1.0
39,51,-1.0
39,52,-1.0
39,53,-1.0
39,54,-1.0
39,55,0.06834601213324237
39,56,-1.0
39,57,0.4772658283804739
39,58,-1.0
39,59,-1.0
39,60,-1.0
39,61,-1.0
39,62,-1.0
39,63,-1.0
39,64,0.4089052439909395
39,65,-1.0
39,66,-1.0
39,67,0.8429056855422759
39,68,-1.0
39,69,-1.0
39,70,-1.0
39,71,-1.0
39,72,-1.0
39,73,0.46717299902440396
39,74,-1.0
39,75,-1.0
39,76,0.15300155046364394
39,77,-1.0
39,78,0.4297408733498843
39,79,-1.0
39,80,0.8519526427767659
39,81,-1.0
39,82,-1.0
39,83,-1.0
39,84,-1.0
39,85,-1.0
39,86,0.9888034722844463
39,87,0.8340787103545292
39,88,-1.0
39,89,-1.0
39,90,-1.0
39,91,0.08173129433320203
39,92,-1.0
39,93,-1.0
39,94,-1.0
39,95,-1.0
39,96,-1.0
39,97,-1.0
39,98,-1.0
39,99,-1.0
39,100,-1.0
39,101,-1.0
39,102,-1.0
39,103,-1.0
39,104,0.004334119066907394
39,105,-1.0
39,106,-1.0
39,107,-1.0
39,108,-1.0
39,109,-1.0
39,110,-1.0
39,111,-1.0
40,0,-1.0
40,1,-1.0
40,2,-1.0
40,3,-1.0
40,4,-1.0
40,5,-1.0
40,6,-1.0
40,7,-1.0
40,8,-1.0
40,9,0.23702626202748606
40,10,-1.0
40,11,-1.0
40,12,-1.0
40,13,-1.0
40,14,-1.0
40,15,-1.0
40,16,-1.0
40,17,-1.0
40,18,-1.0
40,19,-1.0
40,20,-1.0
40,21,-1.0
40,22,-1.0
40,23,-1.0
40,24,-1.0
40,25,0.23273465263926818
40,26,-1.0
40,27,-1.0
40,28,-1.0
40,29,-1.0
40,30,-1.0
40,31,-1.0
40,32,-1.0
40,33,0.3906552789216888
40,34,-1.0
40,35,-1.0
40,36,0.8679693464205366
40,37,-1.0
40,38,-1.0
40,39,-1.0
40,40,-1.0
40,41,-1.0
40,42,-1.0
40,43,-1.0
40,44,0.2614080501472866
40,45,-1.0
40,46,-1.0
40,47,-1.0
40,48,0.32242540359651867
40,49,-1.0
40,50,-1.0
40,51,0.1294887766623627
40,52,-1.0
40,53,-1.0
40,54,-1.0
40,55,-1.0
40,56,-1.0
40,57,0.40960133548898275
40,58,-1.0
40,59,-1.0
40,60,-1.0
40,61,-1.0
40,62,-1.0
40,63,-1.0
40,64,0.8370792513774495
40,65,-1.0
40,66,-1.0
40,67,-1.0
40,68,0.1490353715635127
40,69,-1.0
40,70,0.48690061105364246
40,71,-1.0
40,72,0.1814481994882564
40,73,-1.0
40,74,-1.0
40,75,-1.0
40,76,-1.0
40,77,-1.0
40,78,0.7297066083128305
40,79,-1.0
40,80,0.2060379251647228
40,81,-1.0
40,82,-1.0
40,83,-1.0
40,84,-1.0
40,85,-1.0
40,86,0.022152241774642534
40,87,-1.0
40,88,-1.0
40,89,-1.0
40,90,-1.0
40,91,-1.0
40,92,-1.0
40,93,-1.0
40,94,-1.0
40,95,-1.0
40,96,0.28189996889051183
40,97,0.11384256027311862
40,98,-1.0
40,99,-1.0
40,100,-1.0
40,101,0.9908610370818677
40,102,0.7515439351756042
40,103,-1.0
40,104,-1.0
40,105,-1.0
40,106,-1.0
40,107,-1.0
40,108,0.39589180712577876
40,109,-1.0
40,110,-1.0
40,111,-1.0
41,0,-1.0
41,1,-1.0
41,2,-1.0
41,3,-1.0
41,4,0.7364380554802704
41,5,0.9559278164939028
41,6,-1.0
41,7,-1.0
41,8,0.3529344541397019
41,9,-1.0
41,10,0.08056241304568856
41,11,-1.0
41,12,-1.0
41,13,-1.0
41,14,-1.0
41,15,-1.0
41,16,-1.0
41,17,-1.0
41,18,-1.0
41,19,-1.0
41,20,-1.0
41,21,-1.0
41,22,-1.0
41,23,-1.0
41,24,-1.0
41,25,-1.0
41,26,-1.0
41,27,-1.0
41,28,-1.0
41,29,0.7078054065178823
41,30,-1.0
41,31,-1.0
41,32,0.23764224417403068
41,33,-1.0
41,34,-1.0
41,35,-1.0
41,36,-1.0
41,37,-1.0
41,38,0.14622334270079662
41,39,-1.0
41,40,-1.0
41,41,-1.0
41,42,-1.0
41,43,-1.0
41,44,-1.0
41,45,0.19942282663346067
41,46,-1.0
41,47,-1.0
41,48,-1.0
41,49,-1.0
41,50,-1.0
41,51,-1.0
41,52,-1.0
41,53,-1.0
41,54,-1.0
41,55,-1.0
41,56,-1.0
41,57,-1.0
41,58,0.4398878672075286
41,59,-1.0
41,60,-1.0
41,61,-1.0
41,62,-1.0
41,63,-1.0
41,64,-1.0
41,65,-1.0
41,66,-1.0
41,67,-1.0
41,68,-1.0
41,69,-1.0
41,70,0.05457748101712179
41,71,-1.0
41,72,-1.0
41,73,-1.0
41,74,-1.0
41,75,-1.0
41,76,-1.0
41,77,-1.0
41,78,-1.0
41,79,-1.0
41,80,-1.0
41,81,-1.0
41,82,-1.0
41,83,-1.0
41,84,-1.0
41,85,-1.0
41,86,-1.0
41,87,-1.0
41,88,-1.0
41,89,-1.0
41,90,0.9674541703727868
41,91,-1.0
41,92,-1.0
41,93,-1.0
41,94,-1.0
41,95,-1.0
41,96,-1.0
41,97,-1.0
41,98,-1.0
41,99,-1.0
41,100,-1.0
41,101,0.21476314477997327
41,102,0.4453157168978168
41,103,0.07896079322328553
41,104,-1.0
41,105,-1.0
41,106,0.39804710881049427
41,107,-1.0
41,108,-1.0
41,109,-1.0
41,110,-1.0
41,111,-1.0
42,0,-1.0
42,1,-1.0
42,2,-1.0
42,3,-1.0
42,4,0.14718301853853538
42,5,-1.0
42,6,-1.0
42,7,-1.0
42,8,-1.0
42,9,-1.0
42,10,0.37085164925644404
42,11,-1.0
42,12,-1.0
42,13,-1.0
42,14,-1.0
42,15,-1.0
42,16,-1.0
42,17,-1.0
42,18,0.8899814686913632
42,19,-1.0
42,20,-1.0
42,21,-1.0
42,22,-1.0
42,23,-1.0
42,24,0.058906785905281034
42,25,0.1033643474347189
42,26,-1.0
42,27,-1.0
42,28,-1.0
42,29,-1.0
42,30,-1.0
42,31,0.03816581704396255
42,32,0.22434515725782567
42,33,-1.0
42,34,-1.0
42,35,-1.0
42,36,-1.0
42,37,0.3551690478349726
42,38,-1.0
42,39,-1.0
42,40,-1.0
42,41,-1.0
42,42,-1.0
42,43,-1.0
42,44,-1.0
42,45,-1.0
42,46,-1.0
42,47,0.9012502556505064
42,48,-1.0
42,49,-1.0
42,50,-1.0
42,51,-1.0
42,52,-1.0
42,53,-1.0
42,54,-1.0
42,55,-1.0
42,56,0.16670755329442222
42,57,-1.0
42,58,-1.0
42,59,0.19478113448299855
42,60,-1.0
42,61,-1.0
42,62,-1.0
42,63,-1.0
42,64,-1.0
42,65,-1.0
42,66,-1.0
42,67,-1.0
42,68,-1.0
42,69,-1.0
42,70,-1.0
42,71,-1.0
42,72,-1.0
42,73,-1.0
42,74,0.44961812318563704
42,75,-1.0
42,76,-1.0
42,77,-1.0
42,78,-1.0
42,79,-1.0
42,80,-1.0
42,81,-1.0
42,82,-1.0
42,83,-1.0
42,84,-1.0
42,85,-1.0
42,86,-1.0
42,87,0.9837472208025313
42,88,-1.0
42,89,-1.0
42,90,-1.0
42,91,0.49653584772169895
42,92,-1.0
42,93,0.08141156441197223
42,94,-1.0
42,95,-1.0
42,96,-1.0
42,97,-1.0
42,98,-1.0
42,99,-1.0
42,100,-1.0
42,101,-1.0
42,102,-1.0
42,103,-1.0
42,104,-1.0
42,105,-1.0
42,106,0.8173369916902512
42,107,-1.0
42,108,-1.0
42,109,-1.0
42,110,-1.0
42,111,-1.0
43,0,-1.0
43,1,-1.0
43,2,-1.0
43,3,-1.0
43,4,-1.0
43,5,-1.0
43,6,-1.0
43,7,0.01905951609728923
43,8,-1.0
43,9,-1.0
43,10,-1.0
43,11,-1.0
43,12,-1.0
43,13,-1.0
43,14,-1.0
43,15,0.04584930744165916
43,16,-1.0
43,17,-1.0
43,18,-1.0
43,19,0.3256497828144787
43,20,-1.0
43,21,-1.0
43,22,-1.0
43,23,-1.0
43,24,0.963056469914024
43,25,-1.0
43,26,-1.0
43,27,-1.0
43,28,0.8472964766707867
43,29,-1.0
43,30,-1.0
43,31,-1.0
43,32,-1.0
43,33,-1.0
43,34,-1.0
43,35,-1.0
43,36,-1.0
43,37,0.12658712783667275
43,38,0.074530223017378
43,39,-1.0
43,40,-1.0
43,41,-1.0
43,42,-1.0
43,43,-1.0
43,44,-1.0
43,45,-1.0
43,46,-1.0
43,47,-1.0
43,48,-1.0
43,49,-1.0
43,50,-1.0
43,51,-1.0
43,52,-1.0
43,53,-1.0
43,54,-1.0
43,55,-1.0
43,56,0.15446898816665472
43,57,-1.0
43,58,-1.0
43,59,-1.0
43,60,-1.0
43,61,-1.0
43,62,0.3178989401225712
43,63,-1.0
43,64,0.03494891781181175
43,65,-1.0
43,66,-1.0
43,67,-1.0
43,68,0.0323904052147192
43,69,-1.0
43,70,-1.0
43,71,-1.0
43,72,-1.0
43,73,-1.0
43,74,-1.0
43,75,-1.0
43,76,-1.0
43,77,-1.0
43,78,-1.0
43,79,0.00693791922522452
43,80,-1.0
43,81,-1.0
43,82,-1.0
43,83,-1.0
43,84,-1.0
43,85,-1.0
43,86,-1.0
43,87,0.07123928937487684
43,88,-1.0
43,89,-1.0
43,90,-1.0
43,91,-1.0
43,92,-1.0
43,93,-1.0
43,94,-1.0
43,95,-1.0
43,96,-1.0
43,97,-1.0
43,98,-1.0
43,99,-1.0
43,100,-1.0
43,101,0.047895935015927316
43,102,-1.0
43,103,0.08438874854786627
43,104,-1.0
43,105,-1.0
43,106,0.03652582655802089
43,107,-1.0
43,108,0.41681302806228343
43,109,-1.0
43,110,-1.0
43,111,-1.0
44,0,-1.0
44,1,-1.0
44,2,-1.0
44,3,-1.0
44,4,-1.0
44,5,-1.0
44,6,-1.0
44,7,0.2708327075069509
44,8,0.21286319918204694
44,9,-1.0
44,10,-1.0
44,11,-1.0
44,12,-1.0
44,13,0.3891763391837383
44,14,-1.0
44,15,-1.0
44,16,0.46599091296226114
44,17,-1.0
44,18,-1.0
44,19,-1.0
44,20,-1.0
44,21,0.9875578334628562
44,22,-1.0
44,23,-1.0
44,24,-1.0
44,25,-1.0
44,26,-1.0
44,27,-1.0
44,28,-1.0
44,29,-1.0
44,30,-1.0
44,31,-1.0
44,32,-1.0
44,33,-1.0
44,34,-1.0
44,35,0.19851331425351598
44,36,-1.0
44,37,-1.0
44,38,-1.0
44,39,-1.0
44,40,-1.0
44,41,-1.0
44,42,-1.0
44,43,-1.0
44,44,-1.0
44,45,-1.0
44,46,-1.0
44,47,-1.0
44,48,-1.0
44,49,0.44552191950480907
44,50,-1.0
44,51,-1.0
44,52,-1.0
44,53,-1.0
44,54,0.42112912368691974
44,55,-1.0
44,56,0.144696929651631
44,57,-1.0
44,58,-1.0
44,59,-1.0
44,60,-1.0
44,61,-1.0
44,62,-1.0
44,63,-1.0
44,64,-1.0
44,65,-1.0
44,66,-1.0
44,67,-1.0
44,68,0.8309422946483734
44,69,-1.0
44,70,-1.0
44,71,-1.0
44,72,-1.0
44,73,-1.0
44,74,-1.0
44,75,-1.0
44,76,0.4224233159707143
44,77,-1.0
44,78,-1.0
44,79,-1.0
44,80,-1.0
44,81,-1.0
44,82,0.4746931899921723
44,83,-1.0
44,84,-1.0
44,85,-1.0
44,86,0.7420347544667513
44,87,-1.0
44,88,-1.0
44,89,0.4785307568105603
44,90,-1.0
44,91,-1.0
44,92,-1.0
44,93,-1.0
44,94,0.3642717178131433
44,95,0.25567213189420573
44,96,-1.0
44,97,-1.0
44,98,-1.0
44,99,0.37830363134084216
44,100,-1.0
44,101,-1.0
44,102,0.11279088707002632
44,103,-1.0
44,104,-1.0
44,105,-1.0
44,106,-1.0
44,107,-1.0
44,108,-1.0
44,109,0.9758335347028557
44,110,-1.0
44,111,0.8101245090653519
45,0,-1.0
45,1,-1.0
45,2,-1.0
45,3,-1.0
45,4,0.25263480312624453
45,5,-1.0
45,6,-1.0
45,7,-1.0
45,8,-1.0
45,9,-1.0
45,10,-1.0
45,11,0.22831830629999433
45,12,0.7121683923771134
45,13,0.8292576620109323
45,14,-1.0
45,15,-1.0
45,16,-1.0
45,17,0.7188647843687617
45,18,-1.0
45,19,-1.0
45,20,-1.0
45,21,-1.0
45,22,-1.0
45,23,-1.0
45,24,-1.0
45,25,-1.0
45,26,-1.0
45,27,-1.0
45,28,-1.0
45,29,-1.0
45,30,0.42875996771824876
45,31,-1.0
45,32,-1.0
45,33,-1.0
45,34,-1.0
45,35,-1.0
45,36,-1.0
45,37,-1.0
45,38,-1.0
45,39,-1.0
45,40,-1.0
45,41,0.7418250045813823
45,42,0.3778042356483139
45,43,-1.0
45,44,0.42003568420829707
45,45,-1.0
45,46,-1.0
45,47,-1.0
45,48,-1.0
45,49,-1.0
45,50,-1.0
45,51,-1.0
45,52,0.10013638883675008
45,53,-1.0
45,54,0.4115258319247441
45,55,0.1022278455643727
45,56,-1.0
45,57,-1.0
45,58,-1.0
45,59,-1.0
45,60,-1.0
45,61,0.9856987237650545
45,62,0.989590184939859
45,63,-1.0
45,64,-1.0
45,65,-1.0
45,66,-1.0
45,67,-1.0
45,68,-1.0
45,69,0.0931095827616703
45,70,-1.0
45,71,-1.0
45,72,-1.0
45,73,-1.0
45,74,0.2755864384379285
45,75,-1.0
45,76,-1.0
45,77,-1.0
45,78,-1.0
45,79,-1.0
45,80,0.11572088140280806
45,81,-1.0
45,82,-1.0
45,83,-1.0
45,84,-1.0
45,85,-1.0
45,86,-1.0
45,87,-1.0
45,88,-1.0
45,89,-1.0
45,90,-1.0
45,91,-1.0
45,92,-1.0
45,93,-1.0
45,94,-1.0
45,95,0.3770625788139968
45,96,-1.0
45,97,-1.0
45,98,-1.0
45,99,-1.0
45,100,-1.0
45,101,-1.0
45,102,0.7787641686075569
45,103,-1.0
45,104,-1.0
45,105,-1.0
45,106,0.037788116631832847
45,107,0.068373070794359
45,108,-1.0
45,109,0.1027280000889409
45,110,-1.0
45,111,-1.0
46,0,0.8695608842143996
46,1,-1.0
46,2,-1.0
46,3,0.9404593486619999
46,4,-1.0
46,5,-1.0
46,6,-1.0
46,7,-1.0
46,8,-1.0
46,9,-1.0
46,10,0.18909828474966056
46,11,-1.0
46,12,-1.0
46,13,-1.0
46,14,-1.0
46,15,-1.0
46,16,-1.0
46,17,-1.0
46,18,-1.0
46,19,-1.0
46,20,0.19924122124884625
46,21,-1.0
46,22,-1.0
46,23,-1.0
46,24,-1.0
46,25,-1.0
46,26,-1.0
46,27,-1.0
46,28,-1.0
46,29,-1.0
46,30,0.27450767906282775
46,31,0.2777012477478042
46,32,-1.0
46,33,-1.0
46,34,-1.0
46,35,-1.0
46,36,-1.0
46,37,-1.0
46,38,-1.0
46,39,-1.0
46,40,0.16518817539661668
46,41,-1.0
46,42,-1.0
46,43,-1.0
46,44,-1.0
46,45,-1.0
46,46,-1.0
46,47,-1.0
46,48,-1.0
46,49,0.7341949629693405
46,50,-1.0
46,51,-1.0
46,52,-1.0
46,53,-1.0
46,54,-1.0
46,55,0.3935635050892141
46,56,-1.0
46,57,-1.0
46,58,-1.0
46,59,-1.0
46,60,-1.0
46,61,0.2700115020862734
46,62,0.3275105018935392
46,63,-1.0
46,64,0.22498464644530164
46,65,-1.0
46,66,-1.0
46,67,-1.0
46,68,-1.0
46,69,-1.0
46,70,-1.0
46,71,0.1041647573462946
46,72,-1.0
46,73,-1.0
46,74,-1.0
46,75,-1.0
46,76,-1.0
46,77,-1.0
46,78,-1.0
46,79,0.10914519887480578
46,80,-1.0
46,81,0.43999474205400774
46,82,-1.0
46,83,-1.0
46,84,-1.0
46,85,-1.0
46,86,-1.0
46,87,-1.0
46,88,-1.0
46,89,-1.0
46,90,-1.0
46,91,0.9755060771168462
46,92,-1.0
46,93,-1.0
46,94,0.09940226113973166
46,95,-1.0
46,96,-1.0
46,97,0.10983180141284127
46,98,0.29001913459879797
46,99,-1.0
46,100,-1.0
46,101,-1.0
46,102,-1.0
46,103,-1.0
46,104,-1.0
46,105,-1.0
46,106,0.030116197643062226
46,107,-1.0
46,108,-1.0
46,109,-1.0
46,110,-1.0
46,111,-1.0
47,0,0.3368840475469986
47,1,-1.0
47,2,-1.0
47,3,0.2913294424216582
47,4,-1.0
47,5,0.3862626760837483
47,6,-1.0
47,7,-1.0
47,8,-1.0
47,9,-1.0
47,10,-1.0
47,11,-1.0
47,12,-1.0
47,13,-1.0
47,14,-1.0
47,15,0.9637121701729322
47,16,-1.0
47,17,0.7573126990050585
47,18,-1.0
47,19,0.04356940626679179
47,20,0.44840492646076113
47,21,-1.0
47,22,-1.0
47,23,-1.0
47,24,-1.0
47,25,-1.0
47,26,-1.0
47,27,-1.0
47,28,-1.0
47,29,-1.0
47,30,0.10908100285293088
47,31,-1.0
47,32,-1.0
47,33,-1.0
47,34,-1.0
47,35,-1.0
47,36,0.7015346643099751
47,37,-1.0
47,38,-1.0
47,39,0.7682768128276196
47,40,-1.0
47,41,0.7256792980340316
47,42,-1.0
47,43,-1.0
47,44,-1.0
47,45,-1.0
47,46,-1.0
47,47,-1.0
47,48,-1.0
47,49,-1.0
47,50,-1.0
47,51,-1.0
47,52,-1.0
47,53,-1.0
47,54,-1.0
47,55,-1.0
47,56,-1.0
47,57,0.4957873683232257
47,58,0.12905828874968395
47,59,0.10642592191775774
47,60,-1.0
47,61,-1.0
47,62,0.8787376059578527
47,63,-1.0
47,64,-1.0
47,65,-1.0
47,66,-1.0
47,67,-1.0
47,68,-1.0
47,69,-1.0
47,70,-1.0
47,71,-1.0
47,72,0.034265323645175316
47,73,-1.0
47,74,0.2648071658510922
47,75,-1.0
47,76,-1.0
47,77,-1.0
47,78,-1.0
47,79,-1.0
47,80,-1.0
47,81,-1.0
47,82,-1.0
47,83,-1.0
47,84,-1.0
47,85,0.8757766981555669
47,86,-1.0
47,87,-1.0
47,88,-1.0
47,89,-1.0
47,90,0.4662686776181302
47,91,-1.0
47,92,-1.0
47,93,-1.0
47,94,-1.0
47,95,0.21082522112478863
47,96,-1.0
47,97,-1.0
47,98,-1.0
47,99,-1.0
47,100,-1.0
47,101,-1.0
47,102,-1.0
47,103,-1.0
47,104,-1.0
47,105,-1.0
47,106,-1.0
47,107,-1.0
47,108,-1.0
47,109,0.15360766762868
47,110,-1.0
47,111,-1.0
48,0,-1.0
48,1,-1.0
48,2,-1.0
48,3,-1.0
48,4,-1.0
48,5,-1.0
48,6,-1.0
48,7,-1.0
48,8,-1.0
48,9,-1.0
48,10,-1.0
48,11,-1.0
48,12,-1.0
48,13,0.18475902155236812
48,14,-1.0
48,15,-1.0
48,16,-1.0
48,17,-1.0
48,18,-1.0
48,19,-1.0
48,20,-1.0
48,21,-1.0
48,22,-1.0
48,23,0.36181670389705933
48,24,-1.0
48,25,0.999921141733418
48,26,-1.0
48,27,-1.0
48,28,0.9560369798526591
48,29,-1.0
48,30,-1.0
48,31,-1.0
48,32,-1.0
48,33,-1.0
48,34,-1.0
48,35,0.020027937643614546
48,36,-1.0
48,37,-1.0
48,38,-1.0
48,39,-1.0
48,40,-1.0
48,41,-1.0
48,42,-1.0
48,43,-1.0
48,44,-1.0
48,45,-1.0
48,46,0.30680811564001814
48,47,-1.0
48,48,-1.0
48,49,-1.0
48,50,-1.0
48,51,-1.0
48,52,-1.0
48,53,-1.0
48,54,-1.0
48,55,-1.0
48,56,0.4000921126293517
48,57,0.46054218027664373
48,58,-1.0
48,59,-1.0
48,60,-1.0
48,61,-1.0
48,62,-1.0
48,63,0.4782116561230345
48,64,-1.0
48,65,-1.0
48,66,-1.0
48,67,-1.0
48,68,-1.0
48,69,-1.0
48,70,-1.0
48,71,-1.0
48,72,-1.0
48,73,-1.0
48,74,0.1804588314436219
48,75,-1.0
48,76,-1.0
48,77,0.2960389450467595
48,78,-1.0
48,79,-1.0
48,80,-1.0
48,81,-1.0
48,82,-1.0
48,83,-1.0
48,84,-1.0
48,85,-1.0
48,86,-1.0
48,87,-1.0
48,88,-1.0
48,89,-1.0
48,90,-1.0
48,91,-1.0
48,92,-1.0
48,93,-1.0
48,94,-1.0
48,95,-1.0
48,96,-1.0
48,97,-1.0
48,98,-1.0
48,99,-1.0
48,100,0.46482084546091657
48,101,-1.0
48,102,-1.0
48,103,-1.0
48,104,-1.0
48,105,-1.0
48,106,-1.0
48,107,-1.0
48,108,-1.0
48,109,-1.0
48,110,0.2922447015411413
48,111,-1.0
49,0,0.0659488668591901
49,1,0.0714266383549847
49,2,-1.0
49,3,-1.0
49,4,0.44523018386215374
49,5,-1.0
49,6,-1.0
49,7,0.36874485707221427
49,8,-1.0
49,9,0.030047131586945164
49,10,-1.0
49,11,-1.0
49,12,-1.0
49,13,-1.0
49,14,-1.0
49,15,0.08069223031921768
49,16,-1.0
49,17,-1.0
49,18,-1.0
49,19,0.902987387017632
49,20,-1.0
49,21,0.863217294168202
49,22,-1.0
49,23,-1.0
49,24,-1.0
49,25,-1.0
49,26,0.26843799385940503
49,27,-1.0
49,28,-1.0
49,29,-1.0
49,30,-1.0
49,31,-1.0
49,32,-1.0
49,33,-1.0
49,34,-1.0
49,35,-1.0
49,36,-1.0
49,37,-1.0
49,38,-1.0
49,39,-1.0
49,40,-1.0
49,41,-1.0
49,42,-1.0
49,43,-1.0
49,44,-1.0
49,45,-1.0
49,46,-1.0
49,47,-1.0
49,48,-1.0
49,49,0.2343665016454332
49,50,-1.0
49,51,-1.0
49,52,-1.0
49,53,-1.0
49,54,-1.0
49,55,-1.0
49,56,-1.0
49,57,-1.0
49,58,-1.0
49,59,-1.0
49,60,-1.0
49,61,-1.0
49,62,-1.0
49,63,0.1347059639168381
49,64,-1.0
49,65,-1.0
49,66,0.9803140591818345
49,67,0.9585519270674221
49,68,0.9769672848545985
49,69,-1.0
49,70,-1.0
49,71,-1.0
49,72,-1.0
49,73,-1.0
49,74,-1.0
49,75,-1.0
49,76,-1.0
49,77,-1.0
49,78,-1.0
49,79,-1.0
49,80,0.8502936118251865
49,81,-1.0
49,82,0.2299196978413251
49,83,-1.0
49,84,0.08239846572092818
49,85,-1.0
49,86,-1.0
49,87,-1.0
49,88,-1.0
49,89,-1.0
49,90,-1.0
49,91,-1.0
49,92,-1.0
49,93,-1.0
49,94,-1.0
49,95,-1.0
49,96,-1.0
49,97,-1.0
49,98,-1.0
49,99,-1.0
49,100,-1.0
49,101,-1.0
49,102,-1.0
49,103,-1.0
49,104,-1.0
49,105,-1.0
49,106,0.7884825313094392
49,107,-1.0
49,108,-1.0
49,109,-1.0
49,110,-1.0
49,111,0.748128756534909
